-9.033203125000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.822289776463059695e-20 -3.991834674030826143e-20
-8.056640625000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.985499260557117254e-20 -8.880104970446007388e-21
-7.080078125000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.916835713555240094e-20 2.974902345926462923e-20
-6.103515625000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.836504105488699069e-20 4.692757506327181550e-20
-5.126953125000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.165392755284007734e-20 3.033655133267423496e-20
-4.150390625000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.301001228426480517e-20 -2.554122700455875782e-20
-3.173828125000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.146402659489189916e-19 -9.921066385099560229e-20
-2.197265625000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.935080532494045184e-20 -1.304652026545585956e-19
-1.220703125000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.057375269308405506e-19 -2.088441409075872788e-20
-2.441406250000000000e-04 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.318094258459535630e-19 2.079744841606550532e-19
7.324218750000000000e-04 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.007646629491001118e-19 1.613742275956559637e-19
1.708984375000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.648568328086287906e-20 -2.446974531726890607e-19
2.685546875000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.641085417348311558e-20 -3.983400013471385021e-20
3.662109375000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.311987359403968401e-21 4.961765877042825904e-20
4.638671875000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.167794275182815510e-20 3.754196514238941504e-20
5.615234375000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.279155945526739262e-20 -3.250464346736257642e-20
6.591796875000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.799657568661832813e-20 -4.074419447424845053e-20
7.568359375000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.589772249310715523e-20 3.273194459845922304e-20
8.544921875000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.583517710494621500e-20 -2.129122954351759344e-21
9.521484375000000000e-03 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.111440312730183550e-21 -2.235869657549217669e-20
1.049804687500000000e-02 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.008043568825929823e-20 -4.024425090041352061e-21
1.147460937500000000e-02 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.153386152729431705e-22 6.720318510676807051e-21
1.245117187500000000e-02 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.354321475115168619e-20 -2.375900858916116722e-22
1.342773437500000000e-02 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.464578846869876113e-21 -1.289380863327948411e-20
1.440429687500000000e-02 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.341671576413711528e-21 -3.668915166051837668e-21
1.538085937500000000e-02 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.262153408283161769e-21 2.994616203154798292e-21
1.635742187500000000e-02 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.402301324312983694e-21 -2.424931577380796674e-21
1.733398437500000000e-02 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.649065213232902280e-21 -5.269596235594064712e-21
1.831054687500000000e-02 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.830708675528324963e-22 -2.601232610439787070e-21
1.928710937500000000e-02 1.666666674444444995e-01 -1.984649288910012022e-01 5.661759233507837052e-01 6.952830749611477179e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.090014030353905303e-21 1.395737967712556050e-22
-1.489257812500000000e-02 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 1.157522066561915164e-19 -2.656613317664474106e-19
-1.391601562500000000e-02 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 2.447566452531595862e-19 -2.146751869568430074e-19
-1.293945312500000000e-02 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 3.417782566665079043e-19 -9.252129051940473048e-20
-1.196289062500000000e-02 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 3.658472819969685496e-19 7.871584426783441947e-20
-1.098632812500000000e-02 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 2.921399217368003285e-19 2.518645224096380806e-19
-1.000976562500000000e-02 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 1.286044902727607616e-19 3.703531815824070100e-19
-9.033203125000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 -8.677280218764347814e-20 3.914861615612427556e-19
-8.056640625000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 -2.960864717924007947e-19 2.878878960660180534e-19
-7.080078125000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 -4.227354164688504063e-19 6.720652268139172135e-20
-6.103515625000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 -3.927076726010860119e-19 -2.113713069128404523e-19
-5.126953125000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 -1.736349286348057245e-19 -4.335021397409614515e-19
-4.150390625000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 1.760596266060216558e-19 -4.587304967978861382e-19
-3.173828125000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 4.775949145500122413e-19 -2.022889090328512622e-19
-2.197265625000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 4.889921791914949044e-19 2.438937618988568677e-19
-1.220703125000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 1.033387330773796862e-19 5.597673634509065176e-19
-2.441406250000000000e-04 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 -4.203434199766753254e-19 3.998236651913581243e-19
7.324218750000000000e-04 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 -5.473108201782908446e-19 -1.738690122016772454e-19
1.708984375000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 -6.067589585481691742e-20 -5.465005238050841085e-19
2.685546875000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 4.694090439672329641e-19 -2.102931068374216377e-19
3.662109375000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 2.791336674920584062e-19 3.880253088791123091e-19
4.638671875000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 -3.144762241066835160e-19 2.767290394673736438e-19
5.615234375000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 -2.219837503868034729e-19 -2.627146419544770087e-19
6.591796875000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 1.955870967567823270e-19 -1.533921950211320845e-19
7.568359375000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 9.495499176578053320e-20 1.250225178833239013e-19
8.544921875000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 -8.003163386545439426e-20 7.502035137419553928e-20
9.521484375000000000e-03 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 -6.276300702121767723e-20 -5.360618421831117627e-20
1.049804687500000000e-02 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 4.249984979116960691e-20 -5.853294629305832019e-20
1.147460937500000000e-02 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 4.617852823164169079e-20 2.965226079869158777e-20
1.245117187500000000e-02 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 -2.878582637825136986e-20 2.858201834235861104e-20
1.342773437500000000e-02 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 -1.779856812357880964e-20 -2.460164986198836004e-20
1.440429687500000000e-02 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 1.873299896955478414e-20 -1.194542078949051446e-20
1.538085937500000000e-02 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 1.147603353894251612e-20 8.524725174162537781e-21
1.635742187500000000e-02 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 -4.602900107489108852e-21 7.018826147511682484e-21
1.733398437500000000e-02 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 -5.006287145573085643e-21 -5.177902941194388396e-21
1.831054687500000000e-02 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 5.757518773897696253e-21 -3.972521309657801007e-21
1.928710937500000000e-02 3.999999878666671838e-01 -5.086057485717396798e-01 -1.053495171213344461e-01 -3.006598041961691670e-01 5.043771885717396319e-01 1.267372370148598382e-01 -2.989462898038308114e-01 4.562774921669272050e-21 5.280911844594848809e-21
-1.489257812500000000e-02 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -3.652468790168210136e-19 1.574535832659960124e-19
-1.391601562500000000e-02 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -3.988936248216786122e-19 -8.047999019309309254e-20
-1.293945312500000000e-02 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -2.822226597868476541e-19 -3.082437069054584377e-19
-1.196289062500000000e-02 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 -3.774032306327670249e-20 -4.287374020809642125e-19
-1.098632812500000000e-02 3.999999878666671838e-01 5.612363343455555320e-01 1.439512064948766101e-01 1.555385789458654244e-01 -5.639053529995943226e-01 -1.346036456302520390e-01 1.548935800388054340e-01 2.458857966255682896e-19 -3.689521397440865374e-19
